,TARGET
103806,0
45822,0
291435,0
187454,0
294461,1
219993,0
255135,0
269886,0
18061,0
33517,0
227262,0
120772,0
76763,0
35964,1
56432,1
121113,0
154873,1
218244,0
267384,0
33075,0
195373,0
169601,0
195987,0
179406,0
286258,0
39515,0
265923,0
229446,0
196194,0
45919,0
57395,0
140007,0
70052,0
130313,0
112256,0
302872,0
269742,0
4433,0
300374,0
57270,0
32171,0
157157,0
248296,0
180116,0
116279,0
285128,0
59864,0
37668,1
33720,0
273230,0
252720,0
234677,0
80502,0
27353,0
291085,0
286742,0
199773,0
72043,0
250610,0
283745,0
56371,1
30288,0
97625,0
183832,0
199348,0
130496,0
120833,0
65822,0
41206,1
25954,0
237425,0
22976,0
24429,0
193330,0
151026,1
12766,0
304735,1
23546,0
272869,0
181540,0
97841,0
189998,0
193811,0
276518,0
68084,0
216368,0
12806,0
87924,0
260644,0
192458,1
79747,0
88624,0
297896,0
50603,0
225669,0
49681,1
108293,0
153605,0
74809,0
276933,0
252549,0
144035,0
200392,0
63439,0
516,0
29999,0
279323,0
231779,0
68555,0
286912,0
98837,0
13946,0
130172,0
268900,0
150718,0
261126,0
251962,0
113125,0
99111,0
287476,0
45821,0
39514,0
182946,0
192138,0
288316,0
239149,0
267033,0
104032,0
152833,0
252954,0
13018,0
53792,0
33988,0
264808,0
261570,0
11492,0
155331,0
278360,0
78791,0
285968,0
10640,0
69266,0
278298,0
98156,0
33208,1
224703,0
140500,0
94323,0
20746,1
137039,0
25381,0
182008,0
179333,0
216073,0
150899,0
61217,1
125356,0
175762,0
86293,0
268519,1
261830,0
136259,0
299229,0
291571,0
195969,0
153618,0
186116,0
233152,0
217447,0
282471,1
202561,0
125064,0
72076,0
65201,0
123572,0
40210,0
191854,0
293441,0
298387,0
290197,0
198585,0
56995,0
229393,0
273266,0
128860,0
104964,0
194974,0
217432,0
278863,0
15199,0
71187,0
206078,0
184601,1
289981,0
181005,0
158067,0
156792,0
70015,0
34477,0
219373,0
227220,0
306107,0
166290,0
185298,1
241932,0
263664,0
281691,0
26953,0
281242,0
123211,0
152005,0
142276,0
299211,0
252342,0
32935,0
300740,0
270163,0
233887,1
120472,0
43239,0
234372,0
27420,0
4976,0
87572,0
289146,0
50974,0
19340,0
164011,0
195447,0
269203,0
273850,0
56980,0
127372,0
262539,0
130867,1
253672,0
219290,0
86854,0
119942,0
133529,0
144428,0
224888,0
210664,0
137320,0
213326,0
155352,0
140958,0
109000,0
174284,0
273498,0
235068,0
240299,0
203110,0
66395,0
286313,0
28820,0
276021,0
217630,0
263134,0
216443,0
47710,0
57256,0
250451,0
62672,1
102988,0
125128,0
119380,0
286950,0
31120,0
201208,0
158810,0
56639,1
64477,1
186422,0
43301,0
245584,0
248852,0
237324,0
299536,0
138539,0
111450,0
236332,0
31189,0
67755,0
195972,1
280890,0
131119,0
273241,0
303017,0
99568,0
135899,1
72857,1
270061,0
305347,1
52970,0
238019,0
238407,0
81628,0
72118,0
129567,0
266436,0
212627,0
155622,0
41662,0
209028,1
172321,0
189408,0
54012,0
236370,0
44911,0
28203,0
82188,1
25574,0
237784,0
152355,0
305679,0
302410,0
169623,0
198710,0
258988,0
1858,0
151675,0
144119,0
20802,0
90744,0
306941,0
74390,0
37022,1
187917,0
47412,0
69553,0
113376,0
179470,0
209440,0
274141,0
95507,0
242846,0
131847,0
158813,0
54747,0
205146,0
274560,0
128165,0
92938,0
283122,0
286024,0
77755,0
222509,0
110298,0
223346,1
126039,0
172746,0
215913,0
160466,0
242657,0
235997,0
127046,0
272715,0
47624,0
135335,0
268583,0
225826,0
194570,0
87502,0
226306,0
51465,0
140045,0
107791,1
81588,0
245005,0
170851,0
249492,0
287349,0
280785,1
104198,0
293713,0
283604,0
158700,0
78303,0
99240,0
297047,0
43361,0
224003,0
261311,0
122799,0
247607,0
628,0
10951,0
131819,0
300691,0
195448,0
273291,0
250880,0
48214,0
214048,1
90043,0
291194,0
134551,0
252443,0
131076,0
270800,0
208189,0
179295,0
90630,0
47078,0
300456,0
82746,0
262664,0
272791,0
170269,0
261268,0
184063,0
193840,0
83921,0
92139,0
237433,0
302282,0
70734,0
72624,0
26707,0
167940,0
218861,0
292901,0
297623,0
187016,0
192672,0
27354,0
264399,0
31784,0
33934,0
66248,0
203093,1
270748,0
162137,0
273433,0
10899,0
303390,0
172548,0
130308,0
229000,0
123362,0
173033,0
99588,0
819,0
250046,0
283916,0
11336,0
97738,0
63850,0
304607,0
88396,0
180699,0
103396,0
224188,0
200920,0
180172,0
22022,0
187094,0
267669,0
149350,0
19398,0
51879,0
172591,0
228685,0
185994,0
154357,0
178062,0
237796,0
60941,0
107794,0
100967,0
87123,0
121065,0
247522,0
251706,0
187642,0
153389,0
151711,0
73994,0
45975,1
113363,0
106480,0
111114,0
291413,0
70867,0
148536,0
102817,0
214493,0
282424,0
253198,0
159906,1
232380,0
78415,0
35947,0
83169,0
180947,0
7676,0
117692,0
181835,0
295703,0
161187,0
288284,1
7079,0
27835,0
274673,0
110700,0
224608,0
112833,0
181095,1
266563,0
249446,0
144453,0
84765,0
258032,0
86056,0
269578,0
196241,0
147149,0
255698,0
64831,0
112218,1
171766,0
245120,0
273090,0
253660,0
208547,1
150442,1
301833,0
210027,1
236685,0
11104,1
106491,0
263030,0
60052,0
19663,0
172027,0
266236,0
150494,0
224681,0
186220,0
63209,0
247145,0
104802,0
131989,0
138655,0
210448,0
192728,0
53530,0
235784,0
150549,0
110569,0
146200,0
41052,0
62110,0
254540,0
196715,0
71699,0
202292,0
73708,0
186908,0
265716,0
122470,0
8678,0
59811,0
292238,0
232846,0
207109,0
254383,0
294909,0
160672,0
148375,0
145500,0
249579,1
137101,1
175305,0
49186,0
74969,0
185874,0
26634,0
70896,0
36007,0
231953,1
76219,0
30980,0
106973,0
272189,0
219063,0
127877,0
286863,0
62274,0
220779,0
305590,0
52655,0
143506,0
223929,0
139968,0
19564,0
54911,0
74937,0
99086,1
237738,0
142497,0
197095,0
269528,0
262586,0
56159,0
226740,0
213146,0
92923,0
53598,0
158718,0
67132,0
263314,0
55066,0
124068,0
269207,0
270432,0
104774,0
269911,1
65776,0
200712,0
263828,0
206662,0
212350,0
176439,0
70807,0
138164,0
152013,0
219286,0
272743,0
111316,0
301932,0
226797,0
32923,1
183847,0
289599,0
55447,1
252565,0
284483,0
100012,0
213662,0
70856,0
149198,1
21687,1
38686,1
151619,0
241886,0
108995,0
305532,0
296659,0
15852,1
143847,0
282855,0
227585,0
276357,0
24039,1
82562,0
113687,0
43615,0
32812,0
276874,0
150066,1
305322,0
39,0
231861,0
284407,0
242618,0
221463,0
156843,0
20329,0
78362,0
295749,0
291517,0
294856,0
258334,0
101084,0
205039,0
138019,0
80265,0
92528,0
268446,0
166233,0
60008,0
104307,0
235267,0
284411,0
60515,0
84967,0
180022,0
101562,0
76286,1
159565,0
137055,0
278091,0
95784,1
221782,0
283224,0
126787,0
65643,0
191866,0
243003,0
242315,0
70381,0
78632,0
36580,0
276391,0
291030,0
73754,0
273844,0
249381,0
132700,0
79097,0
174953,0
201457,0
63349,0
251227,0
226412,0
295543,0
49382,0
57993,0
64451,0
25669,0
31872,1
123160,0
124651,0
49340,0
302289,0
260183,0
239950,0
255252,0
72640,0
99552,0
181879,0
124509,0
261734,0
74901,0
277688,0
78703,0
93450,0
294138,0
188680,0
43115,1
274173,0
288659,0
51492,0
245945,0
192981,0
35804,0
2574,0
140050,0
99007,0
303440,0
161699,0
31386,0
234862,0
34162,0
245170,0
127397,0
212628,0
219313,0
294555,0
295010,0
106353,0
224598,0
94047,0
62808,0
154363,1
25573,0
219283,0
112789,0
237104,0
67079,0
186087,0
236311,0
40849,0
233709,0
240690,0
119893,0
251080,0
153483,0
103418,0
88004,0
188038,0
238865,0
44717,0
80090,0
76380,0
88496,0
121053,0
42029,0
283061,0
192537,0
81996,0
182074,0
107868,0
14287,0
202184,0
203611,0
102132,0
191853,0
43966,0
169633,0
232113,0
1084,0
133861,0
118706,0
130341,0
163296,0
40134,0
176994,1
232922,0
287686,0
114990,0
108970,0
299933,0
7931,0
140201,0
286476,0
199401,0
144033,0
51282,0
43094,0
125890,0
220530,0
117728,0
26592,0
207771,0
300165,0
246450,0
119905,0
87248,0
155460,0
117200,0
211837,0
203923,0
235822,0
165037,0
304511,1
306583,0
83631,0
212915,0
99883,0
189649,0
247339,0
138157,0
52907,0
11502,0
261841,0
304649,0
173772,0
23745,0
203355,0
118690,0
169546,0
211696,0
52270,0
175486,0
201053,0
211695,0
7513,0
109221,0
171136,0
285695,0
267508,0
174346,0
96974,0
285222,0
64401,0
263850,0
293794,0
12743,0
224937,0
276337,0
235186,0
110409,0
167201,0
220774,0
269656,1
133246,0
68643,0
265351,0
51412,0
101885,0
110961,0
246649,0
238766,0
227881,0
226601,0
94520,0
67634,0
86027,0
276486,0
70220,0
127649,0
264986,0
114669,0
145442,0
216715,0
19965,0
30850,0
229693,0
150872,0
90939,0
52338,0
97100,0
251458,0
103331,0
115199,0
261201,0
297035,0
118790,0
113768,0
115705,0
37389,0
7234,0
54517,0
212590,0
193825,0
304559,0
63164,0
32006,0
191351,0
165598,0
109040,0
181906,0
102367,0
100442,0
181119,0
61168,0
239958,0
35818,0
180865,1
67331,0
265310,0
77072,0
283856,0
175913,0
202110,0
202509,0
65294,1
287977,0
206777,0
170240,0
155790,0
179787,0
287975,0
126674,0
14147,0
156602,0
47421,0
137593,0
137068,0
51074,0
7769,0
55081,0
164610,0
290501,0
212985,0
196789,0
46786,0
179270,0
53334,0
232313,0
219618,0
172870,0
171602,0
22989,0
254131,0
56719,0
252275,0
237703,0
265352,0
212047,0
212991,0
251011,0
290108,0
115629,0
79796,0
25985,0
283253,1
224775,0
38228,0
199098,0
268456,0
145756,0
17619,0
304270,0
97521,0
19078,0
29132,1
230655,0
158114,0
12438,0
145821,0
111273,0
10457,0
61356,0
1928,0
268621,0
152808,0
168622,0
291653,0
152288,0
283944,0
138182,0
64174,0
230565,0
129079,0
81331,0
44962,0
302145,0
287078,0
213289,1
96474,0
33787,0
221884,0
58723,1
179070,0
142254,0
238799,0
4407,0
105983,1
288939,0
255722,0
73099,0
213249,0
54180,0
63156,0
240365,0
11130,0
107034,0
306961,0
239226,0
279405,0
160448,0
119641,1
84013,0
211830,0
158418,0
241044,0
12273,1
207526,0
89322,0
222437,0
51639,0
240400,0
200880,0
161009,0
211310,0
80226,0
179683,0
45581,0
296968,0
20209,0
11786,0
158957,0
17972,0
28068,0
134186,0
222814,0
280641,1
248608,0
129511,0
141506,0
42803,0
176680,0
260421,0
307202,0
143983,0
28627,0
54396,0
17614,0
204383,0
168086,0
160279,1
83274,0
300038,0
34897,0
228987,1
881,0
100401,0
70907,0
284306,0
95908,0
149448,0
85222,0
75987,1
48116,0
168936,0
248308,0
132835,0
14413,0
263285,0
2449,0
74243,0
71223,0
90930,0
30217,0
238072,0
70128,0
64726,0
28714,0
70162,0
27810,0
288362,0
94602,0
43463,0
234455,0
8656,0
241325,0
282138,0
272972,0
299923,0
257961,0
221137,0
276179,0
117778,1
226741,0
56770,0
102552,0
137114,0
15521,0
7173,0
200928,0
71134,0
129223,1
45977,0
261510,0
105599,0
256001,0
55370,0
179752,0
204123,0
15878,0
224383,0
109240,0
115269,0
233765,0
109318,0
35215,0
110902,0
92075,0
3044,0
243236,0
147527,0
9090,0
116503,0
179356,0
291318,0
124001,0
38564,0
292097,0
185051,0
283579,0
56908,0
219556,0
170780,0
30923,0
200314,0
1685,0
170898,1
46727,0
119573,0
252408,0
225403,0
195441,0
232788,0
125048,0
247925,0
3088,0
122022,0
74324,1
129508,0
153346,0
213910,0
49771,0
96995,0
105808,0
195328,0
232972,1
166477,0
168765,0
144666,0
176925,0
144675,0
295887,0
88641,0
167382,0
176613,0
179488,0
140419,0
278644,0
185148,0
43622,0
25283,0
131755,0
180406,0
188009,0
202040,0
157700,0
211008,0
16598,0
230673,0
221308,0
114014,0
47354,0
297730,0
183064,0
90871,0
89865,0
129569,0
285775,0
63885,0
21594,0
300828,0
178091,0
87552,0
268012,0
147199,0
151843,1
293857,0
226597,0
139227,0
25385,1
91388,0
195193,1
10247,0
59209,0
24377,0
290596,0
135091,0
12589,0
156304,0
221350,0
172110,0
70345,0
130808,0
151271,0
134841,0
6363,0
107262,0
190831,1
221080,1
168245,1
209498,0
152807,0
64824,0
195048,0
248978,0
25685,0
64572,0
116625,0
137973,0
118165,1
23975,0
181443,0
14160,0
42496,0
10653,0
38242,0
55937,0
255184,0
224800,0
77602,0
270071,0
45170,0
165354,0
237669,0
164972,0
182044,0
214097,0
86333,0
95572,0
211030,1
5187,0
303003,0
183551,0
39175,0
254725,0
33596,0
152635,0
279653,0
192287,0
201378,0
265093,0
291807,1
231653,0
122740,0
212721,0
158630,0
205903,0
166479,0
129522,0
131408,0
43382,0
306206,0
281088,0
49709,0
64807,1
140294,0
292782,0
19018,0
229803,0
99184,0
67976,0
214687,0
248332,0
285756,0
86478,1
146895,0
76198,0
250192,0
166801,0
74459,0
132670,0
157912,0
158075,0
39982,0
290771,0
103330,0
262872,0
158280,0
268799,0
51803,1
297876,0
138759,0
262023,0
60589,0
163327,0
99899,0
123183,0
51910,0
116823,0
142492,0
187311,0
195819,0
258251,0
302615,0
154952,0
28359,0
199303,0
41105,0
210405,0
67773,0
75996,0
26766,0
264888,0
145146,0
269828,0
247641,0
225377,0
66420,0
238544,0
83182,0
260419,0
292141,1
179364,0
273745,0
94400,1
9603,1
232851,1
101880,0
175360,0
161325,0
273279,0
261440,0
174821,0
137073,0
18056,0
81817,0
250878,0
195287,1
207265,0
205455,0
137688,0
205642,0
298080,0
71895,0
154984,0
45663,0
276926,0
239254,0
141090,0
91656,0
80828,0
290956,0
63960,0
205805,0
286829,0
304725,0
25015,0
257012,1
127207,0
32063,1
291621,0
10852,0
227489,0
7261,0
239456,0
24692,0
56787,0
163112,0
124529,0
148091,0
105762,1
34637,0
41076,0
178344,0
220766,0
206418,0
295776,0
74520,0
268346,0
184942,0
298705,0
182746,0
110502,0
137155,0
136474,0
50959,0
236959,0
207867,0
35072,0
259279,0
180588,0
31544,0
171840,1
177689,0
103151,0
306508,1
55568,0
172972,1
97662,0
256116,0
113505,0
133058,0
272617,1
158341,0
109995,0
115910,1
109655,0
75554,0
164993,0
264326,0
148346,0
126736,0
200690,0
22232,0
283978,0
202462,0
277693,0
41796,0
203832,1
55879,0
269704,0
256121,0
72051,0
60839,0
181827,1
85535,0
45578,0
234595,0
165451,0
272380,0
29013,0
257590,0
27452,0
10906,0
64059,0
121241,0
253074,0
290568,0
256905,0
226219,1
256711,1
107569,0
87291,0
54734,0
68765,1
275997,0
267543,0
22574,0
20702,0
920,0
34392,1
216840,0
142628,0
134187,0
209077,0
14471,0
281740,0
206606,0
137998,0
193852,0
118780,0
90355,1
24561,0
124921,0
17223,0
181940,0
191608,0
243183,0
242055,1
75314,0
162431,0
121090,0
105275,0
225955,1
119967,0
80368,0
287471,0
32421,0
254473,0
60355,0
26020,0
17003,0
67036,0
129088,0
126878,1
52772,0
133450,0
281997,0
118921,1
122769,0
216651,0
293748,0
59439,0
293140,1
154906,0
166770,0
184042,0
152308,0
37342,0
266857,0
83244,0
185195,0
170826,1
77099,0
2615,0
109048,0
166737,0
88471,0
112549,0
92994,0
212739,0
247618,0
62548,0
215333,0
136102,0
67426,1
267706,1
4439,0
287955,0
181533,0
59108,1
193469,0
36635,0
69138,0
52055,1
35984,0
130024,0
280030,0
283500,0
108381,0
229629,1
139496,0
230972,0
219393,0
272945,0
37715,0
130346,0
272026,0
30374,0
108470,0
263960,0
242672,0
306387,1
258975,0
300227,0
142871,0
37656,0
105997,0
255429,0
46019,1
202989,0
270228,0
157813,0
103107,0
297790,0
241182,0
167141,0
3389,0
276818,0
13855,0
66932,0
236699,0
302886,1
69484,0
283346,0
218988,0
105596,0
207060,0
188875,0
117680,0
93522,1
157726,0
12416,0
220200,0
90739,0
203419,1
268072,1
286753,0
34080,0
179195,0
29542,0
287153,0
126169,0
67695,0
149200,0
288023,0
229922,0
231038,0
207992,0
175254,0
236166,0
110768,0
203042,0
133958,0
29415,0
173119,0
303508,0
96521,0
237674,0
156151,0
159969,0
11390,0
99837,0
88411,0
195402,0
19960,0
259054,0
145914,0
151891,1
114392,0
23458,0
122250,0
111251,0
265513,1
253314,0
188060,0
6918,0
217483,0
202617,0
164513,0
104354,0
85585,0
139072,0
32879,0
238050,0
262087,0
209315,0
72418,0
236236,0
177393,0
287843,0
114890,0
225795,0
114873,1
84832,0
129360,0
27640,0
1646,0
29914,0
250647,0
20589,0
225798,1
70289,0
217303,0
113411,0
15540,0
102424,0
91964,0
227380,0
65934,0
286897,0
174762,0
151108,0
240151,0
300476,0
24530,0
105835,0
117615,0
282644,0
224339,0
122408,0
118187,1
225314,0
68856,0
103147,0
290774,0
292331,0
232017,0
213144,0
282767,0
89926,0
160361,0
64218,1
43489,0
272521,0
295821,0
217407,0
76440,0
103933,0
189648,0
205740,0
287663,0
97618,0
279582,0
71799,0
301655,0
110509,0
171468,0
226968,0
274804,0
38746,0
10227,0
71330,0
62836,0
149157,0
231097,0
83282,0
266179,0
20767,0
262879,0
23015,0
169080,0
266458,0
290917,0
4635,0
255518,0
23991,0
244066,0
44169,0
6177,0
209183,0
195662,0
224341,0
200613,0
170033,0
57071,0
157916,0
156630,0
143805,0
279081,0
45787,0
118122,0
197523,0
56681,0
244929,0
77935,1
37838,0
179859,0
99433,0
56676,0
43880,0
95943,0
281853,0
147834,0
55709,0
198549,0
277017,0
70609,0
206877,0
152212,0
96653,0
300877,0
84441,0
145239,0
159253,0
77717,0
206215,0
78497,0
107093,0
255896,0
58316,0
90372,0
46419,0
239966,0
24347,0
83726,0
178328,0
76845,0
99644,0
257291,0
163319,0
295791,0
114774,0
5935,0
261059,0
49220,0
268980,1
56436,0
118291,0
223890,0
142484,0
164866,0
25991,0
268206,0
31949,0
19184,0
53889,0
2541,0
175440,0
83228,0
208910,0
154983,0
280625,0
282806,0
33654,0
7116,0
116903,0
54126,0
248502,0
27022,0
142019,0
173647,1
146780,0
663,0
292936,1
29964,0
76838,0
163100,1
66520,0
241449,0
125863,0
252993,0
45899,0
138901,0
109684,0
150877,0
42206,0
213989,0
41571,0
194272,0
29384,0
136483,0
140488,0
69889,0
195290,0
149636,0
71711,0
78649,0
162252,0
248484,0
34206,0
1560,0
274205,0
111932,0
55905,0
153763,0
299869,0
30303,0
229381,0
50226,0
133873,0
19352,0
117244,0
102925,0
232398,0
96537,0
129165,0
2436,0
93597,0
236874,1
39834,0
75930,0
245535,0
242986,0
39545,0
54606,0
285645,0
